client_code,produit_code,produit_nom,qte_moyenne
00152,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,9.0
00152,CR020124,Bonbon Croco 80g HARIBO,4.0
00152,DC010224,YAOURT BRASSE VANILLE,22.4
00152,DR020124,Bonbon Droppys 80g HARIBO,12.0
00152,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.5
00152,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00152,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00152,KC010110,YAOURT AROME BANANE,3.142857142857143
00152,KC010120,YAOURT AROME CITRON,7.142857142857143
00152,KC010121,YAOURT AROME FRAISE,3.5
00152,KS020116,Kinder Joy T1x16 Boy,1.0
00152,KS020216,Kinder Joy T1x16 Girl,1.0
00152,L134,Filtre à huile L134,20.0
00152,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00152,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
00152,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),48.0
00152,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
00152,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00152,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00152,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.5
00152,NP010401,Pate a  tartiner de 750g NUTELLA,3.0
00152,NP010501,Nutella & Go 52g,24.0
00152,NP010604,Nutella B-Ready T1x36x4,1.0
00152,p132,ميني كيك20,10.0
00152,RA010124,Canette Float Orange 240 ML - RANI,24.0
00152,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00152,sqd,qsdsq,10.0
00152,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00152,test-prod-002aaaa,test-prod,3.0
00152,zaeaze,zaezaeazeaze,4.0
00153,0000,DOLCE DUO 70 GR,20.0
00153,0005,Compote pomme fraise,5.5
00153,AL010124,VIT'UP 170GR COLA CITRON,8.0
00153,AL020112,BEURRE COND 100 gr,2.0
00153,BI060124,Biskrem Cacao 110g - ULKER,24.0
00153,BI070124,BISKREM CACAO 85g - ULKER,24.0
00153,BI080124,BISKREM DUO 85g - ULKER,24.0
00153,BR010124,LBEN 430 GR,40.529411764705884
00153,BR020124,RAIEB 450 GR,11.1
00153,BR030124,VIT'UP VANILLE 160GR,28.714285714285715
00153,BR040124,VIT'UP FRAISE 260GR,68.33333333333333
00153,BR050124,VIT'UP Framboise 260GR,6.333333333333333
00153,CH020424,Bonbon Chamallows Party 70g HARIBO,2.0
00153,DC010224,YAOURT BRASSE VANILLE,3.0
00153,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,4.0
00153,KC010120,YAOURT AROME CITRON,1.0
00153,KC010121,YAOURT AROME FRAISE,1.0
00153,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,2.0
00153,KC040420,Pack de Chocolat au lait KINDER Maxi (T5+1)x20x4,4.0
00153,KD010114,Kinder Délice T10X14,1.6666666666666667
00153,KS010124,Oeuf Surprise Chocolat KINDER T1x72,1.0
00153,M10,زيت الباشا,5.0
00154,0005,Compote pomme fraise,1.0
00154,AL010124,VIT'UP 170GR COLA CITRON,3.5555555555555554
00154,AL020112,BEURRE COND 100 gr,4.666666666666667
00154,BE010124,Bonbon Berries 80g HARIBO,24.0
00154,BI020124,Biskrem DUO 60g - ULKER,24.0
00154,BI030112,BISKREM DUO 85g - ULKER,18.0
00154,BI030124,Biskrem DUO 110g - ULKER,24.0
00154,BI050124,Biskrem Cacao 60g - ULKER,24.0
00154,BI060124,Biskrem Cacao 110g - ULKER,33.6
00154,BI070124,BISKREM CACAO 85g - ULKER,24.0
00154,BI080124,BISKREM DUO 85g - ULKER,24.0
00154,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00154,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00154,BR010124,LBEN 430 GR,45.0
00154,BR01012tte,LBEN 430 GR Modifie,12.384615384615385
00154,BR020124,RAIEB 450 GR,20.181818181818183
00154,BR030124,VIT'UP VANILLE 160GR,37.22222222222222
00154,BR040124,VIT'UP FRAISE 260GR,7.333333333333333
00154,BR050124,VIT'UP Framboise 260GR,24.0
00154,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00154,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,14.6
00154,CH010224,Bonbon Chamallows Hearts 150g HARIBO,48.0
00154,DC010224,YAOURT BRASSE VANILLE,12.0
00154,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00154,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.25
00154,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00154,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00154,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00154,KC010110,YAOURT AROME BANANE,8.0
00154,KC010120,YAOURT AROME CITRON,1.0
00154,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00154,KC010240,BIFI NATURE 0%,1.0
00154,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00154,KD010114,Kinder Délice T10X14,1.0
00154,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00154,KS020116,Kinder Joy T1x16 Boy,1.0
00154,KS020216,Kinder Joy T1x16 Girl,1.0
00154,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00154,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
00154,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00154,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00154,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
00154,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00154,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00154,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00154,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
00154,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
00154,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00154,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00154,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00154,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00154,NP010301,Pate a Tartiner de 350 grs NUTELLA,1.0
00154,NP010604,Nutella B-Ready T1x36x4,1.0
00154,NP060716,Nutella B-Ready T6x16,4.0
00154,p132,ميني كيك20,10.0
00154,RO010112,Bonbon Roulette 25g - HARIBO,1.0666666666666667
00154,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00154,test-prod-002aaaa,test-prod,4.0
00155,0000,DOLCE DUO 70 GR,10.0
00155,0005,Compote pomme fraise,1.0
00155,AL020112,BEURRE COND 100 gr,1.0
00155,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00155,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00155,BI020124,Biskrem DUO 60g - ULKER,24.0
00155,BI030124,Biskrem DUO 110g - ULKER,48.0
00155,BI050124,Biskrem Cacao 60g - ULKER,24.0
00155,BI060124,Biskrem Cacao 110g - ULKER,30.0
00155,BI070124,BISKREM CACAO 85g - ULKER,24.0
00155,BI080124,BISKREM DUO 85g - ULKER,24.0
00155,BR010124,LBEN 430 GR,11.333333333333334
00155,BR030124,VIT'UP VANILLE 160GR,96.0
00155,BR040124,VIT'UP FRAISE 260GR,24.0
00155,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00155,CH010224,Bonbon Chamallows Hearts 150g HARIBO,120.0
00155,DC010224,YAOURT BRASSE VANILLE,7.5
00155,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00155,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00155,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00155,KC010110,YAOURT AROME BANANE,4.0
00155,KC010120,YAOURT AROME CITRON,2.0
00155,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00155,KC010240,BIFI NATURE 0%,1.0
00155,KD010114,Kinder Délice T10X14,1.0
00155,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00155,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00155,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00155,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
00155,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00155,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
00155,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00155,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00155,NP010501,Nutella & Go 52g,12.0
00155,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00155,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00155,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00155,WO030124,Bonbon Fizz Worms 70g HARIBO,6.0
00156,0000,DOLCE DUO 70 GR,-0.6666666666666666
00156,0005,Compote pomme fraise,2.8
00156,AL020112,BEURRE COND 100 gr,3.1666666666666665
00156,BI020124,Biskrem DUO 60g - ULKER,24.0
00156,BI030112,BISKREM DUO 85g - ULKER,18.0
00156,BI030124,Biskrem DUO 110g - ULKER,24.0
00156,BI050124,Biskrem Cacao 60g - ULKER,24.0
00156,BI060124,Biskrem Cacao 110g - ULKER,24.0
00156,BI070124,BISKREM CACAO 85g - ULKER,24.0
00156,BI080124,BISKREM DUO 85g - ULKER,24.0
00156,BR010124,LBEN 430 GR,297.71764705882356
00156,BR020124,RAIEB 450 GR,16.23076923076923
00156,BR030124,VIT'UP VANILLE 160GR,3.2857142857142856
00156,BR040124,VIT'UP FRAISE 260GR,8.725000000000001
00156,BR050124,VIT'UP Framboise 260GR,30.0
00156,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
00156,CH010224,Bonbon Chamallows Hearts 150g HARIBO,2.5
00156,CH010324,Bonbon Chamallows Smurfs 125g HARIBO,3.0
00156,DC010224,YAOURT BRASSE VANILLE,4.0
00156,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00156,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00156,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00156,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00156,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00156,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,2.0
00156,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00156,KC010120,YAOURT AROME CITRON,1.0
00156,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00156,KC010210,YAOURT AROME NOIX DE COCO,326.2
00156,KC010240,BIFI NATURE 0%,1.0
00156,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00156,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00156,L134,Filtre à huile L134,48.0
00156,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00156,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00156,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
00156,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00156,M10,زيت الباشا,11.0
00156,MI010124,Bonbon Mix Fizz 70g HARIBO,2.5
00156,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00156,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.0
00156,p1,السلام عليكم ورحمة الله وبركات,2.0
00156,p132,ميني كيك20,2.0
00156,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00156,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00156,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00156,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00156,zaeaze,zaezaeazeaze,17.5
00157,0000,DOLCE DUO 70 GR,10.0
00157,0005,Compote pomme fraise,2.0
00157,AL010124,VIT'UP 170GR COLA CITRON,1.5
00157,AL020112,BEURRE COND 100 gr,1.0
00157,BAAR01,Bague Argent,2.0
00157,BE010112,Biskrem Extra 92g - ULKER,5.0
00157,BE010124,Bonbon Berries 80g HARIBO,4.0
00157,BI050124,Biskrem Cacao 60g - ULKER,17.333333333333332
00157,BI070124,BISKREM CACAO 85g - ULKER,19.5
00157,BI080124,BISKREM DUO 85g - ULKER,13.0
00157,BR010124,LBEN 430 GR,3.2
00157,BR01012tte,LBEN 430 GR Modifie,2.6666666666666665
00157,BR020124,RAIEB 450 GR,9.25
00157,BR030124,VIT'UP VANILLE 160GR,5.5
00157,BR040124,VIT'UP FRAISE 260GR,2.0
00157,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00157,KC010110,YAOURT AROME BANANE,10.0
00157,KC010210,YAOURT AROME NOIX DE COCO,24.0
00157,L134,Filtre à huile L134,12.5
00157,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),13.0
00157,M10,زيت الباشا,7.0
00157,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00157,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00158,0000,DOLCE DUO 70 GR,35.107142857142854
00158,110101,معطر ياغورت,7.0
00158,9878,qsdsq,8.0
00158,AL020112,BEURRE COND 100 gr,2.111111111111111
00158,BAAR01,Bague Argent,35.4
00158,BAOR01,Bague Or et pierres,44.0
00158,BR010124,LBEN 430 GR,7.357142857142857
00158,BR01012tte,LBEN 430 GR Modifie,7.538461538461538
00158,BR020124,RAIEB 450 GR,16.761904761904763
00158,BR030124,VIT'UP VANILLE 160GR,16.844444444444445
00158,BR040124,VIT'UP FRAISE 260GR,23.0625
00158,BR050124,VIT'UP Framboise 260GR,8.428571428571429
00158,BRAAR10,"Bracelet, anneaux striés",20.0
00158,CH010224,Bonbon Chamallows Hearts 150g HARIBO,120.0
00158,CH010324,Bonbon Chamallows Smurfs 125g HARIBO,46.0
00158,DC010224,YAOURT BRASSE VANILLE,18.75
00158,KC010110,YAOURT AROME BANANE,7.666666666666667
00158,KC010120,YAOURT AROME CITRON,11.0
00158,KC010121,YAOURT AROME FRAISE,16.0
00158,p1,السلام عليكم ورحمة الله وبركات,1.0
00158,p132,ميني كيك20,24.0
00158,PE020124,Bonbon Peaches 80g HARIBO,2.0
00158,PH020224,Bonbon Phantasia 80g HARIBO,3.0
00158,ST010208,Mix Sripe Assortiment 24x8x25g HARIBO,3.0
00159,12189866,منتوج رقم واحد,30.0
00159,BI060124,Biskrem Cacao 110g - ULKER,24.0
00159,BR010124,LBEN 430 GR,1.0
00159,BR01012tte,LBEN 430 GR Modifie,1.0
00159,BR020124,RAIEB 450 GR,1.5
00159,BR030124,VIT'UP VANILLE 160GR,161.0
00160,0005,Compote pomme fraise,1.0
00160,AL010124,VIT'UP 170GR COLA CITRON,3.0
00160,AL020112,BEURRE COND 100 gr,1.0
00160,BAAR01,Bague Argent,36.0
00160,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.3333333333333333
00160,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.5
00160,BI020124,Biskrem DUO 60g - ULKER,32.0
00160,BI030124,Biskrem DUO 110g - ULKER,66.0
00160,BI050124,Biskrem Cacao 60g - ULKER,74.18181818181819
00160,BI060124,Biskrem Cacao 110g - ULKER,48.0
00160,BI070124,BISKREM CACAO 85g - ULKER,144.0
00160,BI080124,BISKREM DUO 85g - ULKER,96.0
00160,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00160,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00160,BR010124,LBEN 430 GR,14.0
00160,BR01012tte,LBEN 430 GR Modifie,2.0
00160,BR020124,RAIEB 450 GR,110.0
00160,BR050124,VIT'UP Framboise 260GR,50.0
00160,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.4285714285714286
00160,CC070106,CH CH Melody Strawberry 48x6,1.0
00160,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,12.0
00160,DC010224,YAOURT BRASSE VANILLE,1.0
00160,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.25
00160,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,2.0
00160,FR010116,Trio de Rochers Chocolat FERRERO,1.4
00160,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00160,FR010201,Coff. 16 Rochers Chocolat FERRERO,15.0
00160,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00160,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00160,KC010120,YAOURT AROME CITRON,1.3571428571428572
00160,KC010130,YAOURT AROME FRUITS DES BOIS,1.4375
00160,KC010240,BIFI NATURE 0%,1.6666666666666667
00160,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.2
00160,KD010114,Kinder Délice T10X14,2.5
00160,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
00160,KS020116,Kinder Joy T1x16 Boy,1.0
00160,KS020216,Kinder Joy T1x16 Girl,1.0
00160,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.5
00160,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",2.0
00160,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00160,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,9.0
00160,NP010406,Pôt Pâte à tartiner de 600g NUTELLA OCCASION,12.0
00160,NP010604,Nutella B-Ready T1x36x4,1.0
00160,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,6.0
00160,RA020124,Canette Float Peche 240 ML - RANI,24.0
00160,RA030124,Canette Float Mangue 240 ML - RANI,24.0
00160,RO010112,Bonbon Roulette 25g - HARIBO,3.0
00160,SM010224,Bonbon Starmix 80g HARIBO,10.0
00160,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.4
00160,TB020112,Boite Bonbon Orange T12x24 TIC TAC,7.0
00160,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00161,AL010124,VIT'UP 170GR COLA CITRON,1.0
00161,AL020112,BEURRE COND 100 gr,1.0
00161,BI020124,Biskrem DUO 60g - ULKER,24.0
00161,BI030124,Biskrem DUO 110g - ULKER,24.0
00161,BI060124,Biskrem Cacao 110g - ULKER,24.0
00161,BI070124,BISKREM CACAO 85g - ULKER,24.0
00161,BI080124,BISKREM DUO 85g - ULKER,24.0
00161,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00161,BR010124,LBEN 430 GR,1.5
00161,BR01012tte,LBEN 430 GR Modifie,5.0
00161,BR020124,RAIEB 450 GR,-2.0
00161,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00161,KC010120,YAOURT AROME CITRON,1.0
00161,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00161,KC010240,BIFI NATURE 0%,1.5
00161,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00161,KD010114,Kinder Délice T10X14,1.0
00161,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00161,KS020216,Kinder Joy T1x16 Girl,1.0
00161,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00161,MI010124,Bonbon Mix Fizz 70g HARIBO,1.0
00161,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00161,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00161,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.75
00161,NP010501,Nutella & Go 52g,24.0
00161,NP010604,Nutella B-Ready T1x36x4,1.0
00161,p1,السلام عليكم ورحمة الله وبركات,6.0
00161,p132,ميني كيك20,12.0
00161,RA040124,Canette Float Ananas 240 ML - RANI,36.0
00161,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00161,SQ010124,Bonbon Squishy 80g HARIBO,12.0
00161,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00161,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00162,0005,Compote pomme fraise,1.0
00162,AL010124,VIT'UP 170GR COLA CITRON,1.0
00162,AL020112,BEURRE COND 100 gr,1.0
00162,BI030112,BISKREM DUO 85g - ULKER,16.0
00162,BI030124,Biskrem DUO 110g - ULKER,48.0
00162,BI050124,Biskrem Cacao 60g - ULKER,24.0
00162,BI060124,Biskrem Cacao 110g - ULKER,24.0
00162,BI070124,BISKREM CACAO 85g - ULKER,24.0
00162,BI080124,BISKREM DUO 85g - ULKER,24.0
00162,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00162,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00162,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00162,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00162,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00162,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00162,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00162,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),2.0
00162,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
00162,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
00162,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00163,AL020112,BEURRE COND 100 gr,1.0
00163,BI030124,Biskrem DUO 110g - ULKER,24.0
00163,BI050124,Biskrem Cacao 60g - ULKER,24.0
00163,BI060124,Biskrem Cacao 110g - ULKER,24.0
00163,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00163,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00163,KD010114,Kinder Délice T10X14,1.0
00163,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
00163,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
00163,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00163,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
00163,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
00163,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00163,NP010604,Nutella B-Ready T1x36x4,1.0
00163,RA060124,Canette Float Fraise-Banane 240 ML - RANI,24.0
00164,BI020124,Biskrem DUO 60g - ULKER,24.0
00164,BI030112,BISKREM DUO 85g - ULKER,12.0
00164,BI080124,BISKREM DUO 85g - ULKER,24.0
00164,CC060106,Sachet Chupa-Chups The Best Of P120x6,11.0
00164,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00164,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00164,RO010112,Bonbon Roulette 25g - HARIBO,2.0
00165,BI030112,BISKREM DUO 85g - ULKER,12.0
00165,BI050124,Biskrem Cacao 60g - ULKER,24.0
00165,BI060124,Biskrem Cacao 110g - ULKER,24.0
00165,BI070124,BISKREM CACAO 85g - ULKER,24.0
00165,BI080124,BISKREM DUO 85g - ULKER,24.0
00165,BR010124,LBEN 430 GR,2.5
00165,BR01012tte,LBEN 430 GR Modifie,5.0
00165,BR020124,RAIEB 450 GR,-5.0
00165,BR030124,VIT'UP VANILLE 160GR,5.0
00165,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,24.0
00165,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00165,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00165,KD010114,Kinder Délice T10X14,1.0
00165,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00165,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00165,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
00165,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
00165,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00165,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
00165,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.0
00166,110101,معطر ياغورت,13.0
00166,BI070124,BISKREM CACAO 85g - ULKER,34.0
00166,BR010124,LBEN 430 GR,6.0
00166,BR01012tte,LBEN 430 GR Modifie,6.0
00166,BR020124,RAIEB 450 GR,1.3333333333333333
00166,BR030124,VIT'UP VANILLE 160GR,2.5
00166,BR040124,VIT'UP FRAISE 260GR,122.0
00166,BR050124,VIT'UP Framboise 260GR,5.0
00166,DC010224,YAOURT BRASSE VANILLE,6.0
00167,0005,Compote pomme fraise,3.0
00167,AL010124,VIT'UP 170GR COLA CITRON,1.4444444444444444
00167,AL020112,BEURRE COND 100 gr,1.0
00167,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00167,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.6666666666666667
00167,BE010124,Bonbon Berries 80g HARIBO,10.0
00167,BI020124,Biskrem DUO 60g - ULKER,24.0
00167,BI030112,BISKREM DUO 85g - ULKER,18.0
00167,BI030124,Biskrem DUO 110g - ULKER,48.0
00167,BI050124,Biskrem Cacao 60g - ULKER,48.0
00167,BI060124,Biskrem Cacao 110g - ULKER,56.0
00167,BI070124,BISKREM CACAO 85g - ULKER,24.0
00167,BI080124,BISKREM DUO 85g - ULKER,24.0
00167,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00167,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00167,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00167,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00167,CC070106,CH CH Melody Strawberry 48x6,1.0
00167,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,48.0
00167,CH020424,Bonbon Chamallows Party 70g HARIBO,72.0
00167,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00167,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.3333333333333333
00167,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
00167,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.5
00167,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00167,FR010116,Trio de Rochers Chocolat FERRERO,1.25
00167,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00167,FR010201,Coff. 16 Rochers Chocolat FERRERO,5.0
00167,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00167,HC030124,Bonbon Happy Cherries 80g HARIBO,12.0
00167,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,11.5
00167,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00167,KC010120,YAOURT AROME CITRON,1.0
00167,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00167,KC010240,BIFI NATURE 0%,1.0
00167,KC010336,YAOURT AROME NATURE,1.3333333333333333
00167,KC010506,Kinder Creamy T1x24x6,1.0
00167,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.3333333333333333
00167,KD010114,Kinder Délice T10X14,4.6
00167,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.5
