client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
04268,,0.0,5,12,3.0,2,161.0,17.416,1.0,33.3405,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,999.0,0.0,0.0,1.7162653061224489,2026-12-25
06018,SE,1.0,5,12,21.0,3,1.0,204.032,2.0,567.826,42.0,440.1740000000001,2081.3630000000003,3296.844,28.0,131.0,239.0,2.0,5.0,9.0,366.31600000000003,26.555555555555557,0.14285714285714285,1.0,0.13351374829988924,0.11715481171548117,14.681246753246754,2026-12-25
05811,CAPBON,1.0,5,12,1.0,0,431.0,65.325,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,32.6625,2026-12-25
01292,GT,0.0,5,12,1.0,0,410.0,67.973,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.8322083333333334,2026-12-25
06025,SE,1.0,5,12,8.0,2,115.0,99.722,1.0,76.56533333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,30.29502040816327,2026-12-25
06314,GT,1.0,5,12,5.0,0,394.0,38.583,1.0,801.5653333333333,42.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,26.05557608695652,2026-12-25
05261,,0.0,5,12,8.0,1,64.0,13.808,1.0,51.20533333333333,1.0,0.0,0.0,13.808,0.0,0.0,1.0,0.0,0.0,1.0,13.808,1.0,0.125,64.0,0.0,0.0,19.59307692307692,2026-12-25
03751,,0.0,5,12,3.0,0,60.0,68.782,1.0,82.4885,12.5,0.0,68.782,68.782,0.0,1.0,1.0,0.0,1.0,1.0,68.782,1.0,0.0,999.0,0.0,0.0,8.990730769230769,2026-12-25
00936,GT,0.0,5,12,4.0,0,194.0,27.238,1.0,607.0323333333333,81.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,7.513556910569106,2026-12-25
05499,SFAX,0.0,5,12,3.0,0,166.0,457.166,5.0,9395.258,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,302.0,0.0,0.0,384.95364,2026-12-25
00869,GT,0.0,5,12,11.0,0,191.0,19.332,1.0,536.48,58.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.553641975308642,2026-12-25
00021,GT,0.0,5,12,47.0,7,3.0,914.46,4.0,41.422333333333334,1.3333333333333333,914.4599999999999,998.04,1038.727,4.0,7.0,8.0,1.0,3.0,4.0,259.68175,2.0,0.14893617021276595,162.0,0.88036606346037,0.5,13.420002212389381,2026-12-25
06829,GT,1.0,5,12,4.0,0,388.0,85.951,1.0,36.19766666666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,701.0,0.0,0.0,4.5242790697674415,2026-12-25
07016,GRAND TUNIS,1.0,5,12,1.0,0,654.0,14752.359999999999,169.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,87.29207100591715,2026-12-25
06029,SE,1.0,5,12,7.0,2,105.0,1873.935,8.0,583.2916666666666,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2857142857142857,113.0,0.0,0.0,46.53308421052632,2026-12-25
05259,,0.0,5,12,4.0,2,208.0,71.728,1.0,85.69433333333332,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.5,999.0,0.0,0.0,13.152439999999999,2026-12-25
06718,GT,1.0,5,12,5.0,0,555.0,106.801,1.0,48.91833333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.359956989247311,2026-12-25
05492,,0.0,5,12,5.0,1,53.0,10013.323000000002,85.0,92.91133333333335,11.666666666666666,0.0,10013.323000000002,10013.323000000002,0.0,85.0,85.0,0.0,1.0,1.0,10013.323000000002,85.0,0.2,999.0,0.0,0.0,86.14509016393446,2026-12-25
00095,GT,0.0,5,12,4.0,1,259.0,12249.648,84.0,5509.097000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,252.4292894736842,2026-12-25
00159,GT,0.0,5,12,4.0,1,336.0,100.671,3.0,195.08166666666668,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,337.0,0.0,0.0,10.887555555555556,2026-12-25
05489,,0.0,5,12,23.0,1,9.0,6030.036,27.0,700.7339999999999,7.0,8132.238,11387.076000000001,12166.947,48.0,77.0,80.0,4.0,5.0,6.0,2027.8245,13.333333333333334,0.043478260869565216,22.0,0.6683877229020558,0.6,104.40930769230768,2026-12-25
06026,SE,1.0,5,12,10.0,1,58.0,22.787,1.0,1894.9000000000003,29.666666666666668,0.0,22.787,1698.1810000000003,0.0,1.0,17.0,0.0,1.0,2.0,849.0905000000001,8.5,0.1,106.0,0.0,0.0,60.37054385964913,2026-12-25
01770,GT,1.0,5,12,1.0,0,688.0,80.661,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,26.887,2026-12-25
03689,GT,0.0,5,12,1.0,0,449.0,2.557,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,449.0,0.0,0.0,2.557,2026-12-25
06269,GT,0.0,5,12,1.0,0,515.0,50.494,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.1039166666666667,2026-12-25
05397,SE,0.0,5,12,1.0,0,705.0,313.632,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,156.816,2026-12-25
06312,SE,1.0,5,12,20.0,9,371.0,572.802,26.0,166.98833333333334,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.45,999.0,0.0,0.0,50.50679350348026,2026-12-25
06053,SE,1.0,5,12,10.0,0,5.0,72.504,1.0,64.73500000000001,8.666666666666666,72.504,72.504,266.709,1.0,1.0,27.0,1.0,1.0,4.0,66.67725,6.75,0.0,99.0,0.27184684431346523,0.037037037037037035,11.722548387096776,2026-12-25
CLMg1,CAPBON,0.0,5,12,5.0,1,68.0,1056.56,24.0,2222.8223333333335,54.0,0.0,0.0,2595.027,0.0,0.0,56.0,0.0,0.0,2.0,1297.5135,28.0,0.2,106.0,0.0,0.0,40.07056281407035,2026-12-25
03809,GT,0.0,5,12,55.0,4,3.0,174.398,2.0,4856.108666666668,31.333333333333332,174.398,804.589,14840.324000000004,2.0,54.0,97.0,1.0,3.0,5.0,2968.064800000001,19.4,0.07272727272727272,148.0,0.011751630220472271,0.020618556701030927,58.791441937000485,2026-12-25
05804,GT,0.0,5,12,52.0,1,5.0,985.58,50.0,3504.118,23.333333333333332,4048.5439999999994,11497.934000000001,12609.85,84.0,120.0,126.0,3.0,4.0,6.0,2101.641666666667,21.0,0.019230769230769232,22.0,0.3210620269075365,0.6666666666666666,39.84404887509698,2026-12-25
05829,GT,1.0,5,12,2.0,0,681.0,53.774,3.0,1110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,193.9623333333333,2026-12-25
00101,SE,0.0,5,12,1.0,0,449.0,140.286,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,449.0,0.0,0.0,70.143,2026-12-25
00163,GT,0.0,5,12,20.0,1,11.0,80.111,1.0,70.50833333333333,9.0,80.11099999999999,229.522,229.522,1.0,27.0,27.0,1.0,3.0,3.0,76.50733333333334,9.0,0.05,999.0,0.3490340795217887,0.037037037037037035,2.750637583892617,2026-12-25
06712,GT,1.0,5,12,16.0,4,371.0,28.935,12.0,28.55800000000001,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,4.821534615384615,2026-12-25
00205,GT,0.0,5,12,49.0,19,374.0,59.972,1.0,48.87033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3877551020408163,659.0,0.0,0.0,7.707460648148149,2026-12-25
CLT00,GT,0.0,5,12,8.0,1,77.0,210.0,7.0,814.9733333333332,59.666666666666664,0.0,0.0,210.0,0.0,0.0,7.0,0.0,0.0,1.0,210.0,7.0,0.125,127.0,0.0,0.0,22.795015060240964,2026-12-25
04257,GT,0.0,5,12,9.0,2,520.0,89.274,1.0,159.46966666666668,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2222222222222222,999.0,0.0,0.0,24.11251515151515,2026-12-25
06271,GT,0.0,5,12,12.0,8,371.0,54.242,24.0,168.94899999999998,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,680.0,0.0,0.0,24.452352941176468,2026-12-25
06051,SE,1.0,5,12,4.0,1,75.0,43.134,2.0,55.60366666666667,9.666666666666666,0.0,0.0,43.134,0.0,0.0,2.0,0.0,0.0,1.0,43.134,2.0,0.25,999.0,0.0,0.0,6.77241935483871,2026-12-25
06773,GT,1.0,5,12,16.0,2,367.0,61.884,1.0,52.70666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.125,999.0,0.0,0.0,4.997162162162161,2026-12-25
05487,,0.0,5,12,1.0,0,338.0,161.582,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.3662916666666667,2026-12-25
06028,SE,1.0,5,12,11.0,1,43.0,14.578,1.0,960.4796666666667,25.0,0.0,178.888,3127.5400000000004,0.0,13.0,86.0,0.0,2.0,5.0,625.508,17.2,0.09090909090909091,43.0,0.0,0.0,33.35325462962963,2026-12-25
06757,GT,1.0,5,12,14.0,1,382.0,16.022,60.0,37.22233333333333,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.07142857142857142,999.0,0.0,0.0,1.576909638554217,2026-12-25
00862,GT,0.0,5,12,79.0,3,4.0,3371.9770000000008,100.0,159.2723333333333,9.333333333333334,3849.794000000001,6333.423000000001,8984.451000000001,128.0,210.0,266.0,4.0,7.0,9.0,998.2723333333334,29.555555555555557,0.0379746835443038,50.0,0.4284951857381158,0.48120300751879697,17.070895485466913,2026-12-25
06755,GT,1.0,5,12,15.0,2,381.0,59.972,1.0,29.680999999999994,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.13333333333333333,687.0,0.0,0.0,1.8449888888888886,2026-12-25
00106,SE,0.0,5,12,6.0,3,28.0,584.91,4.0,75.23633333333333,3.6666666666666665,584.91,584.91,584.91,4.0,4.0,4.0,1.0,1.0,1.0,584.91,4.0,0.5,449.0,1.0,1.0,74.31273684210527,2026-12-25
06915,SE,1.0,5,12,1.0,1,658.0,157.168,25.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,6.28672,2026-12-25
04372,GT,1.0,5,12,4.0,0,440.0,75.6,26.0,153.25733333333332,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.819260869565217,2026-12-25
06836,GT,1.0,5,12,4.0,0,409.0,67.863,1.0,46.63233333333333,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.073725490196078,2026-12-25
00836,GT,0.0,5,12,63.0,28,12.0,136.898,48.0,198.87466666666668,17.666666666666668,136.89800000000008,733.5219999999999,859.8380000000002,48.0,101.0,174.0,1.0,4.0,7.0,122.83400000000003,24.857142857142858,0.4444444444444444,659.0,0.15921371235046608,0.27586206896551724,5.121413502109705,2026-12-25
05903,GT,1.0,5,12,44.0,8,14.0,42.213,24.0,50.385,8.666666666666666,42.212999999999944,536.483,598.476,24.0,77.0,78.0,1.0,6.0,7.0,85.49657142857143,11.142857142857142,0.18181818181818182,36.0,0.07053415675816564,0.3076923076923077,9.970574285714285,2026-12-25
00024,GT,0.0,5,12,29.0,7,14.0,118.79,2.0,157.93833333333333,16.666666666666668,406.27000000000004,979.125,1155.146,27.0,57.0,83.0,2.0,6.0,8.0,144.39325,10.375,0.2413793103448276,57.0,0.3517044598691421,0.3253012048192771,10.59001403508772,2026-12-25
06264,GT,0.0,5,12,5.0,1,425.0,57.627,12.0,52.117,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,4.265677419354838,2026-12-25
00965,GT,0.0,5,12,2.0,0,29.0,25.894,1.0,83.737,1.0,25.894,25.894,25.894,1.0,1.0,1.0,1.0,1.0,1.0,25.894,1.0,0.0,29.0,1.0,1.0,54.8155,2026-12-25
00918,SE,0.0,5,12,15.0,2,203.0,84.238,2.0,296.59766666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.13333333333333333,999.0,0.0,0.0,7.225131367292224,2026-12-25
06373,CAPBON,1.0,5,12,1.0,0,559.0,24.349,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,24.349,2026-12-25
05660,SE,1.0,5,12,19.0,2,1.0,1148.268,16.0,4604.262333333334,22.666666666666668,4701.357999999999,6138.598000000002,22772.599000000002,58.0,64.0,99.0,2.0,3.0,5.0,4554.5198,19.8,0.10526315789473684,1.0,0.20644802115033067,0.5858585858585859,140.5734680412371,2026-12-25
05255,,0.0,5,12,29.0,7,2.0,87.199,2.0,409.2483333333333,10.0,87.199,1314.944,1400.729,2.0,32.0,34.0,1.0,4.0,6.0,233.45483333333334,5.666666666666667,0.2413793103448276,36.0,0.06225258419008958,0.058823529411764705,16.15731,2026-12-25
06257,GT,0.0,5,12,1.0,0,446.0,189.546,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.9488749999999997,2026-12-25
00130,SE,0.0,5,12,5.0,0,5.0,6345.264000000001,64.0,5390.812666666667,32.333333333333336,6889.046000000001,9386.27,9386.27,70.0,96.0,96.0,2.0,3.0,3.0,3128.7566666666667,32.0,0.0,36.0,0.7339492684527508,0.7291666666666666,75.35428196721313,2026-12-25
06991,GT,1.0,5,12,3.0,0,689.0,37.652,5.0,6439.907999999999,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,73.39470454545454,2026-12-25
06833,GT,1.0,5,12,7.0,2,382.0,9.128,1.0,561.9083333333334,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2857142857142857,694.0,0.0,0.0,11.482222929936306,2026-12-25
00170,SE,0.0,5,12,16.0,3,57.0,193.228,2.0,487.5589999999999,3.0,0.0,193.228,794.816,0.0,2.0,6.0,0.0,1.0,2.0,397.408,3.0,0.1875,57.0,0.0,0.0,20.60772916666667,2026-12-25
00057,GT,0.0,5,12,33.0,7,12.0,907.488,27.0,134.582,1.6666666666666667,907.488,1035.924,1231.123,27.0,29.0,31.0,1.0,2.0,3.0,410.37433333333337,10.333333333333334,0.21212121212121213,36.0,0.7371221234596381,0.8709677419354839,97.46994394394393,2026-12-25
06749,GT,1.0,5,12,16.0,4,391.0,32.663,1.0,34.09933333333334,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,1.1715402597402598,2026-12-25
00243,GT,0.0,5,12,3.0,1,483.0,99.532,5.0,155.04999999999998,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,14.125241379310342,2026-12-25
06181,GT,1.0,5,12,2.0,0,528.0,6683.292000000001,134.0,129.34199999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,49.72725547445256,2026-12-25
06762,GT,1.0,5,12,9.0,1,436.0,83.531,1.0,50.876000000000005,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.1111111111111111,999.0,0.0,0.0,3.862250000000001,2026-12-25
00158,GT,0.0,5,12,25.0,2,73.0,731.1400000000001,18.0,4018.686666666667,32.333333333333336,0.0,0.0,15936.425,0.0,0.0,193.0,0.0,0.0,7.0,2276.6321428571428,27.571428571428573,0.08,78.0,0.0,0.0,33.016156570363464,2026-12-25
00215,GT,0.0,5,12,12.0,3,191.0,228.92,73.0,1401.2483333333337,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,9.109803474484256,2026-12-25
05669,SE,1.0,5,12,28.0,4,3.0,106.087,1.0,1822.6703333333332,59.333333333333336,1506.346,5574.098,5574.098000000001,76.0,179.0,179.0,3.0,4.0,4.0,1393.5245000000002,44.75,0.14285714285714285,999.0,0.2702403151146607,0.4245810055865922,37.70516649949848,2026-12-25
00089,GT,0.0,5,12,1.0,0,31.0,103.739,1.0,71.728,6.0,0.0,103.739,103.739,0.0,1.0,1.0,0.0,1.0,1.0,103.739,1.0,0.0,999.0,0.0,0.0,103.739,2026-12-25
05497,GT,0.0,5,12,3.0,0,261.0,9.128,1.0,72.12,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.898769230769231,2026-12-25
05494,,0.0,5,12,29.0,7,47.0,71.512,72.0,111.84666666666665,10.666666666666666,0.0,71.512,407.05199999999996,0.0,72.0,104.0,0.0,1.0,4.0,101.76299999999999,26.0,0.2413793103448276,659.0,0.0,0.0,35.71552019002376,2026-12-25
05964,SE,1.0,5,12,1.0,0,129.0,5037.099999999999,10.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,503.7099999999999,2026-12-25
06776,GT,1.0,5,12,16.0,2,425.0,19.906,1.0,17.93166666666667,33.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.125,999.0,0.0,0.0,1.1827382812500002,2026-12-25
01117,GT,1.0,5,12,20.0,4,35.0,466.618,3.0,3333.7393333333343,73.0,0.0,4371.934000000001,10240.006000000001,0.0,57.0,149.0,0.0,2.0,3.0,3413.335333333334,49.666666666666664,0.2,57.0,0.0,0.0,30.153520042194085,2026-12-25
00060,GT,0.0,5,12,40.0,8,12.0,5646.396,192.0,412.77433333333335,17.333333333333332,5646.396,6884.719,7088.255,192.0,244.0,248.0,1.0,4.0,6.0,1181.3758333333333,41.333333333333336,0.2,71.0,0.7965847729800917,0.7741935483870968,25.917697674418605,2026-12-25
00233,,0.0,5,12,95.0,15,4.0,199.906,2.0,2851.922666666667,24.333333333333332,8755.674,16481.72,20744.623,75.0,188.0,343.0,4.0,8.0,12.0,1728.7185833333333,28.583333333333332,0.15789473684210525,687.0,0.4220695647252785,0.21865889212827988,56.99141730474733,2026-12-25
00875,GT,0.0,5,12,1.0,0,642.0,70.568,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,70.568,2026-12-25
06393,GRAND TUNIS,0.0,5,12,1.0,0,652.0,4591.566,10.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,652.0,0.0,0.0,459.15659999999997,2026-12-25
06756,GT,1.0,5,12,7.0,0,508.0,19.906,1.0,19.753333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.884967741935484,2026-12-25
06726,GT,1.0,5,12,21.0,2,371.0,28.935,12.0,39.509666666666675,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.09523809523809523,449.0,0.0,0.0,2.5561420911528137,2026-12-25
06187,GT,1.0,5,12,1.0,0,404.0,62.802,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,62.802,2026-12-25
06827,GT,1.0,5,12,19.0,2,366.0,1436.42,28.0,2969.162999999999,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.10526315789473684,999.0,0.0,0.0,196.13903597122302,2026-12-25
06318,SE,1.0,5,12,3.0,0,472.0,955.89,108.0,14748.35,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,156.1671282051282,2026-12-25
00855,GT,0.0,5,12,3.0,1,175.0,8.216,1.0,184.043,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,999.0,0.0,0.0,13.937111111111111,2026-12-25
05818,GT,1.0,5,12,5.0,1,360.0,103.163,1.0,116.86166666666668,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,9.59753125,2026-12-25
06385,CAPBON,1.0,5,12,1.0,0,538.0,56.535,2.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,28.2675,2026-12-25
06848,GT,1.0,5,12,4.0,0,366.0,61.884,1.0,121.551,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,715.0,0.0,0.0,47.393,2026-12-25
06808,GT,1.0,5,12,10.0,3,378.0,487.161,3.0,419.85699999999997,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3,999.0,0.0,0.0,6.113609756097562,2026-12-25
06800,GT,1.0,5,12,1.0,0,522.0,182.478,72.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.534416666666667,2026-12-25
03738,GT,0.0,5,12,1.0,0,284.0,153.29,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,38.3225,2026-12-25
00230,,0.0,5,12,3.0,0,662.0,114.696,1.0,46.281000000000006,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.3822758620689655,2026-12-25
00199,GT,0.0,5,12,15.0,0,85.0,307.004,96.0,56.83533333333333,17.333333333333332,0.0,0.0,307.004,0.0,0.0,96.0,0.0,0.0,1.0,307.004,96.0,0.0,85.0,0.0,0.0,4.304734006734006,2026-12-25
00425,GT,0.0,5,12,22.0,1,3.0,42.213,24.0,92.93033333333334,16.666666666666668,42.213,222.343,222.343,24.0,73.0,73.0,1.0,3.0,3.0,74.11433333333333,24.333333333333332,0.045454545454545456,999.0,0.18985531363703828,0.3287671232876712,4.201414979757086,2026-12-25
00169,SE,0.0,5,12,25.0,4,100.0,609.123,26.0,1100.5593333333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.16,183.0,0.0,0.0,61.26506912442397,2026-12-25
00037,SE,0.0,5,12,31.0,4,100.0,263.96,3.0,1224.8803333333328,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.12903225806451613,127.0,0.0,0.0,85.82480639097743,2026-12-25
03681,GT,0.0,5,12,6.0,1,381.0,62.802,1.0,18.411666666666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.16666666666666666,687.0,0.0,0.0,4.884333333333333,2026-12-25
05401,SE,0.0,5,12,1.0,0,562.0,71.422,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,71.422,2026-12-25
01294,GT,0.0,5,12,1.0,0,556.0,21.423,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.35575,2026-12-25
05987,GT,1.0,5,12,2.0,0,134.0,1990.5830000000005,7.0,38.583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,134.0,0.0,0.0,253.64575000000008,2026-12-25
06769,GT,1.0,5,12,14.0,1,371.0,28.935,12.0,33.803,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.07142857142857142,999.0,0.0,0.0,1.8396,2026-12-25
01249,GT,0.0,5,12,1.0,0,538.0,52.534,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,52.534,2026-12-25
00959,GT,0.0,5,12,58.0,4,4.0,244.648,25.0,199.7390000000003,1.3333333333333333,313.42999999999955,4614.985,4680.3279999999995,26.0,37.0,38.0,2.0,5.0,6.0,780.0546666666665,6.333333333333333,0.06896551724137931,694.0,0.06696752877148772,0.6842105263157895,62.344094534711985,2026-12-25
00197,GT,0.0,5,12,10.0,0,64.0,17.4,1.0,44.787,16.666666666666668,0.0,0.0,85.99199999999999,0.0,0.0,3.0,0.0,0.0,2.0,42.995999999999995,1.5,0.0,64.0,0.0,0.0,2.3406062499999996,2026-12-25
06711,GT,1.0,5,12,16.0,4,371.0,28.935,12.0,33.211000000000006,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,999.0,0.0,0.0,2.11424213836478,2026-12-25
00907,GT,0.0,5,12,3.0,0,44.0,21.119,1.0,123.528,13.5,0.0,21.119,38.519,0.0,1.0,2.0,0.0,1.0,2.0,19.2595,1.0,0.0,999.0,0.0,0.0,9.577678571428573,2026-12-25
05963,SE,1.0,5,12,1.0,0,130.0,299.5,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,99.83333333333333,2026-12-25
