client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
06264,GT,RADES,1,1,2,18,3,13,0,0,0.0,5.0,0,296.0,57.627,12.0,1.0,1.0,1.0,52.117,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,13.0,12.666666666666666,23.36842105263158,0.0,0.0,4.265677419354838,8,2026-08-18
03741,GT,LAGOULETTE,2,2,2,18,3,13,0,0,0.0,28.0,4,18.0,197.721,4.0,1.0,4.0,4.0,80.40066666666667,10.333333333333334,1.0,2.0,2.0,0.0,264.844,264.84400000000005,425.619,0.0,30.0,30.0,32.0,2.0,3.0,7.0,9.0,7.0,9.0,0.0,2.0,2.0,3.0,141.87300000000002,10.666666666666666,1.0,3.0,3.0,0.14285714285714285,21.0,3.0,26.2,0.6870229007633588,0.6222560552982832,0.9375,12.999803468208095,8,2026-08-18
06814,GT,LEBARDO,18,VL1900,2,18,3,13,0,0,1.0,3.0,0,332.0,17.344,2.0,1.0,1.0,1.0,61.2085,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,217.0,15.0,22.133333333333333,0.0,0.0,34.94025,8,2026-08-18
00056,,CARTHAGE,2,2,2,18,3,13,0,0,0.0,2.0,1,238.0,13.774,1.0,1.0,1.0,1.0,180.705,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,238.0,334.0,30.0,1.0,0.0,0.0,38.8958,8,2026-08-18
06829,GT,LEBARDO,18,VL1900,2,18,3,13,0,0,1.0,4.0,1,259.0,85.951,1.0,1.0,1.0,1.0,36.19766666666666,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,259.0,51.0,131.0,1.9770992366412214,0.0,0.0,4.5242790697674415,8,2026-08-18
00462,GT,LAMARSA,C6,1300,2,18,3,13,0,0,1.0,5.0,1,274.0,69.875,1.0,1.0,1.0,1.0,46.37466666666666,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,434.0,37.0,86.66666666666667,3.1615384615384614,0.0,0.0,5.118549019607844,8,2026-08-18
004254,GT,RADES,1,1,2,18,3,13,0,0,0.0,18.0,7,42.0,98.661,1.0,1.0,1.0,1.0,118.50966666666666,33.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,98.66099999999997,238.947,0.0,0.0,1.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,79.649,8.666666666666666,1.0,1.0,1.0,0.3888888888888889,42.0,21.0,26.0,1.6153846153846154,0.0,0.0,2.8648215223097115,8,2026-08-18
06258,GT,ELKHADRA,1,1,2,18,3,13,0,0,0.0,3.0,0,256.0,22.838,1.0,1.0,1.0,1.0,39.9675,12.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,49.0,14.0,18.285714285714285,0.0,0.0,3.952807692307692,8,2026-08-18
06394,GT,ELMOUROUJ,1,1,2,18,3,13,0,0,0.0,2.0,0,527.0,177.787,32.0,1.0,4.0,4.0,211.058,26.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,30.0,1.0,0.0,0.0,6.7042241379310346,8,2026-08-18
06044,GT,DOUARHICHER,Inconnue,1300,2,18,3,13,0,0,1.0,43.0,5,231.0,19.906,1.0,1.0,1.0,1.0,99.77766666666668,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,231.0,30.0,11.2,20.625,0.0,0.0,3.357437876960192,8,2026-08-18
06179,GT,Inconnue,18,VL1900,2,18,3,13,0,0,1.0,1.0,0,400.0,33.287,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.33148,8,2026-08-18
00020,GT,Inconnue,2,2,2,18,3,13,0,0,0.0,44.0,5,14.0,731.369,133.0,2.0,10.0,10.0,215.48366666666664,3.0,1.0,3.0,3.0,0.0,1315.7060000000001,1377.8200000000002,1590.94,0.0,141.0,142.0,216.0,4.0,6.0,18.0,23.0,18.0,23.0,0.0,3.0,4.0,5.0,318.188,43.2,1.2,4.6,4.6,0.11363636363636363,14.0,4.0,15.0,0.9333333333333333,0.8269991325882812,0.6527777777777778,5.356189856957087,8,2026-08-18
06757,GT,EZZOUHOUR,18,VL1900,2,18,3,13,0,0,1.0,14.0,2,253.0,16.022,60.0,1.0,1.0,1.0,37.222333333333324,16.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,371.0,9.0,30.2,8.37748344370861,0.0,0.0,1.5430210843373495,8,2026-08-18
01280,SE,LASOUKRA,2,2,2,18,3,13,0,0,0.0,41.0,7,142.0,81.104,6.0,1.0,2.0,2.0,260.3723333333333,42.666666666666664,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,210.0,13.0,15.6,9.102564102564102,0.0,0.0,7.406543824701195,8,2026-08-18
00198,SE,,1,1,2,18,3,13,0,0,0.0,27.0,16,5.0,368.186,6.0,1.0,4.0,4.0,167.37466666666668,20.0,1.0,2.0,2.0,368.186,582.347,1199.642,1471.145,6.0,57.0,71.0,170.0,2.0,8.0,7.0,20.0,7.0,20.0,1.0,2.0,6.0,8.0,183.893125,21.25,1.0,2.5,2.5,0.5925925925925926,14.0,9.0,12.8,0.390625,0.39584609266931536,0.3352941176470588,7.214896644295302,8,2026-08-18
05265,,Inconnue,2,2,2,18,3,13,0,0,0.0,1.0,0,79.0,68.782,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,68.782,1.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,68.782,8,2026-08-18
00773,SE,RAOUED,20,1300,2,18,3,13,0,0,1.0,4.0,0,447.0,24.004,24.0,1.0,1.0,1.0,185.042,4.666666666666667,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,97.0,12.0,37.25,0.0,0.0,15.240263157894736,8,2026-08-18
00261,GT,SIDIELBECHIR,1,1,2,18,3,13,0,0,0.0,15.0,0,11.0,43.891,24.0,1.0,1.0,1.0,44.91333333333332,9.666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,43.891,101.813,193.973,0.0,24.0,27.0,54.0,1.0,5.0,1.0,7.0,1.0,7.0,0.0,1.0,3.0,5.0,38.7946,10.8,1.0,1.4,1.4,0.0,999.0,42.0,22.4,0.4910714285714286,0.22627375975006828,0.4444444444444444,4.5325255813953484,8,2026-08-18
06385,CAPBON,Inconnue,2,2,2,18,3,13,0,0,1.0,1.0,0,409.0,56.535,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,28.2675,8,2026-08-18
06705,GT,SIDJOUMI,18,VL1900,2,18,3,13,0,0,1.0,23.0,4,237.0,9.128,1.0,1.0,1.0,1.0,25.938999999999997,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,308.0,28.0,10.8,21.944444444444443,0.0,0.0,1.515082304526749,8,2026-08-18
06376,GT,CARTHAGE,2,2,2,18,3,13,0,0,1.0,1.0,0,381.0,654.613,27.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,24.244925925925926,8,2026-08-18
06808,GT,LEBARDO,18,VL1900,2,18,3,13,0,0,1.0,9.0,2,249.0,162.387,3.0,1.0,3.0,3.0,61.34266666666667,60.333333333333336,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,301.0,52.0,48.4,5.144628099173554,0.0,0.0,3.009657370517928,8,2026-08-18
00088,SE,Inconnue,2,2,2,18,3,13,0,0,0.0,22.0,2,112.0,35.476,8.0,1.0,1.0,1.0,47.95966666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,112.0,64.0,26.6,4.2105263157894735,0.0,0.0,11.4047625,8,2026-08-18
00096,GT,LAMARSA,2,2,2,18,3,13,0,0,0.0,1.0,0,548.0,114.696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,114.696,8,2026-08-18
05805,GT,NOUVELLEMEDINA,1,1,2,18,3,13,0,0,0.0,17.0,0,235.0,25.194,1.0,1.0,1.0,1.0,88.69366666666667,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,28.0,12.6,18.650793650793652,0.0,0.0,2.8159598470363285,8,2026-08-18
06765,GT,EZZOUHOUR,18,VL1900,2,18,3,13,0,0,1.0,11.0,2,290.0,19.617,40.0,1.0,1.0,1.0,48.19566666666666,22.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,413.0,17.0,25.2,11.507936507936508,0.0,0.0,1.3534895397489541,8,2026-08-18
CL0,SE,Ariana_Ville,1,1,2,18,3,13,0,0,0.0,1.0,1,294.0,242.886,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294.0,30.0,30.0,1.0,0.0,0.0,34.698,8,2026-08-18
00269,GT,,1,1,2,18,3,13,0,0,0.0,14.0,1,25.0,25.092,24.0,1.0,1.0,1.0,22.970333333333333,16.333333333333332,1.0,1.0,1.0,0.0,25.092,70.304,70.304,0.0,24.0,49.0,49.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,23.43466666666667,16.333333333333332,1.0,1.0,1.0,0.07142857142857142,497.0,7.0,26.6,0.9398496240601504,0.3569071461083295,0.4897959183673469,1.941069105691057,8,2026-08-18
00854,GT,,1,1,2,18,3,13,0,0,0.0,1.0,0,11.0,168.724,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.724,168.724,168.724,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,168.724,2.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,84.362,8,2026-08-18
05987,GT,Inconnue,2,2,2,18,3,13,0,0,1.0,2.0,0,5.0,284.369,7.0,1.0,7.0,7.0,38.583,1.0,1.0,1.0,1.0,284.369,284.369,284.369,284.369,7.0,7.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,284.369,7.0,1.0,7.0,7.0,0.0,999.0,320.0,30.0,1.0,1.0,1.0,40.369,8,2026-08-18
06708,GT,FOUCHANA,18,VL1900,2,18,3,13,0,0,1.0,10.0,0,234.0,103.163,1.0,1.0,1.0,1.0,22.152666666666665,36.333333333333336,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,152.0,14.6,16.027397260273972,0.0,0.0,1.5937782608695652,8,2026-08-18
00106,SE,LASOUKRA,2,2,2,18,3,13,0,0,0.0,5.0,0,34.0,103.739,1.0,1.0,1.0,1.0,100.72700000000002,4.333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,103.739,103.739,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,103.739,1.0,1.0,1.0,1.0,0.0,999.0,286.0,90.33333333333333,0.3763837638376384,0.0,0.0,31.107333333333333,8,2026-08-18
06707,GT,FOUCHANA,18,VL1900,2,18,3,13,0,0,1.0,13.0,1,248.0,23.188,24.0,1.0,1.0,1.0,32.413333333333334,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,462.0,40.0,29.4,8.435374149659864,0.0,0.0,1.49144776119403,8,2026-08-18
07100,GT,LAMARSA,2,2,2,18,3,13,0,0,1.0,1.0,0,533.0,266.02,31.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.581290322580644,8,2026-08-18
06842,GT,LEBARDO,18,VL1900,2,18,3,13,0,0,1.0,2.0,1,259.0,18.257,2.0,1.0,1.0,1.0,37.25,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,259.0,18.0,30.0,1.0,0.0,0.0,11.101400000000002,8,2026-08-18
00242,GT,ELMENZAH,1,1,2,18,3,13,0,0,0.0,7.0,3,381.0,19.906,1.0,1.0,1.0,1.0,173.11533333333333,49.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,427.0,46.0,30.8,12.370129870129869,0.0,0.0,5.106130630630631,8,2026-08-18
00239,GT,,1,1,2,18,3,13,0,0,0.0,9.0,8,63.0,279.38,42.0,2.0,7.0,7.0,57.934666666666665,17.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,279.38,0.0,0.0,0.0,42.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,279.38,42.0,2.0,7.0,7.0,0.8888888888888888,63.0,63.0,11.2,5.625,0.0,0.0,5.072554913294797,8,2026-08-18
00244,GT,ELMENZAH,1,1,2,18,3,13,0,0,0.0,1.0,0,537.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,43.512,8,2026-08-18
05681,GT,Inconnue,2,2,2,18,3,13,0,0,1.0,2.0,0,533.0,55.389,1.0,1.0,1.0,1.0,34.608,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,30.0,1.0,0.0,0.0,6.922846153846153,8,2026-08-18
00125,GT,CARTHAGE,2,2,2,18,3,13,0,0,0.0,1.0,0,530.0,55.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,55.25,8,2026-08-18
05787,GT,,1,1,2,18,3,13,0,0,0.0,1.0,0,95.0,80.109,50.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.60218,8,2026-08-18
04878,,RADES,1,1,2,18,3,13,0,0,0.0,21.0,7,35.0,27.238,1.0,1.0,1.0,1.0,55.671666666666674,17.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,65.209,137.84300000000002,0.0,0.0,25.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,45.94766666666667,8.666666666666666,1.0,1.0,1.0,0.3333333333333333,35.0,7.0,36.4,0.9615384615384616,0.0,0.0,3.082749235474006,8,2026-08-18
06783,CAPBON,Inconnue,18,VL1900,2,18,3,13,0,0,1.0,1.0,0,430.0,40.551,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448125000000001,8,2026-08-18
06745,NORD,Inconnue,18,VL1900,2,18,3,13,0,0,1.0,3.0,0,316.0,39.233,80.0,1.0,1.0,1.0,40.6375,34.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,112.0,16.0,19.75,0.0,0.0,0.8142432432432433,8,2026-08-18
00227,,ELMENZAH,1,1,2,18,3,13,0,0,0.0,10.0,0,4.0,181.095,3.0,1.0,3.0,3.0,82.47,17.666666666666668,1.0,1.0,1.0,227.513,227.513,227.51300000000006,227.51300000000006,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,113.75650000000003,2.0,1.0,2.0,2.0,0.0,999.0,1.0,51.0,0.0784313725490196,0.9999999999999998,1.0,12.968763736263737,8,2026-08-18
06819,GT,MANNOUBA,18,VL1900,2,18,3,13,0,0,1.0,2.0,0,530.0,22.981,1.0,1.0,1.0,1.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,19.0,30.0,1.0,0.0,0.0,33.2465,8,2026-08-18
C000,CAP BON,,55,Inconnu,2,18,3,13,0,0,1.0,7.0,1,280.0,127.85,50.0,1.0,1.0,1.0,443.3333333333333,27.666666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,280.0,2.0,61.8,4.53074433656958,0.0,0.0,13.321774193548386,8,2026-08-18
06192,NORD,Inconnue,2,2,2,18,3,13,0,0,1.0,3.0,0,438.0,12.002,12.0,1.0,1.0,1.0,527.0975,29.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,68.0,14.0,31.285714285714285,0.0,0.0,15.231385714285713,8,2026-08-18
00213,GT,BABBHAR,1,1,2,18,3,13,0,0,0.0,6.0,1,237.0,85.951,2.0,1.0,1.0,1.0,93.33866666666667,17.333333333333332,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,588.0,14.0,84.25,2.8130563798219583,0.0,0.0,5.38725,8,2026-08-18
CLMAG VL 130009876,GT,Ariana_Ville,1300,1300,2,18,3,13,0,0,0.0,1.0,0,211.0,450.0,30.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.0,8,2026-08-18
00958,GT,MEGRINE,1,1,2,18,3,13,0,0,0.0,2.0,0,50.0,106.087,1.0,1.0,1.0,1.0,30.503,1.0,1.0,1.0,1.0,0.0,0.0,106.087,106.087,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,106.087,1.0,1.0,1.0,1.0,0.0,999.0,280.0,30.0,1.0,0.0,0.0,68.295,8,2026-08-18
00964,SE,Raoued,1,1,2,18,3,13,0,0,0.0,1.0,1,532.0,24.349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,532.0,30.0,30.0,1.0,0.0,0.0,24.349,8,2026-08-18
00057,GT,CARTHAGE,2,2,2,18,3,13,0,0,0.0,24.0,8,13.0,1062.541,84.0,1.0,7.0,7.0,686.0176666666666,56.333333333333336,1.3333333333333333,6.333333333333333,6.333333333333333,0.0,1062.541,1340.1029999999998,3120.594,0.0,84.0,132.0,253.0,1.0,5.0,7.0,26.0,7.0,26.0,0.0,1.0,2.0,4.0,780.1485,63.25,1.25,6.5,6.5,0.3333333333333333,56.0,43.0,32.2,0.40372670807453415,0.3404931881558447,0.33201581027667987,15.378133903133904,8,2026-08-18
00069,SE,ARIANAVILLE,2,2,2,18,3,13,0,0,0.0,1.0,0,326.0,35.35,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.891666666666667,8,2026-08-18
06178,CAPBON,Inconnue,Inconnue,1300,2,18,3,13,0,0,1.0,1.0,0,430.0,69.268,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,34.634,8,2026-08-18
03673,GT,HAMMAMCHATT,1,1,2,18,3,13,0,0,0.0,26.0,0,34.0,27.238,1.0,1.0,1.0,1.0,84.67233333333333,26.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,27.23799999999997,386.326,0.0,0.0,1.0,105.0,0.0,6.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,6.0,64.38766666666668,17.5,1.0,1.8333333333333333,1.8333333333333333,0.0,999.0,28.0,23.8,1.4285714285714286,0.0,0.0,3.0021484374999994,8,2026-08-18
06704,GT,EZZOUHOUR,18,VL1900,2,18,3,13,0,0,1.0,24.0,5,237.0,37.676,24.0,1.0,1.0,1.0,18.46700000000001,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,315.0,45.0,10.2,23.23529411764706,0.0,0.0,1.4055769828926905,8,2026-08-18
