client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00184,GT,RADES,1,1,3,26,4,5,0,1,0.0,30.0,0,22.0,38.779,24.0,1.0,1.0,1.0,66.67066666666666,48.333333333333336,1.0,1.6666666666666667,1.6666666666666667,0.0,38.779,38.779,200.638,0.0,24.0,24.0,145.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,1.0,1.0,3.0,66.87933333333334,48.333333333333336,1.0,1.6666666666666667,1.6666666666666667,0.0,999.0,42.0,33.6,0.6547619047619048,0.19327844177075132,0.16551724137931034,2.965001569858713,8,2026-08-26
00904,GT,BENAROUS,1,1,3,26,4,5,0,1,0.0,12.0,0,66.0,128.783,25.0,2.0,2.0,2.0,53.41266666666667,17.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,198.13199999999998,0.0,0.0,0.0,29.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,99.06599999999999,14.5,1.5,2.5,2.5,0.0,999.0,14.0,87.2,0.7568807339449541,0.0,0.0,4.402933823529412,8,2026-08-26
00882,GT,ELOUERDIA,1,1,3,26,4,5,0,1,0.0,4.0,0,243.0,9.128,1.0,1.0,1.0,1.0,34.55833333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,24.0,165.5,1.4682779456193353,0.0,0.0,28.20075,8,2026-08-26
05982,GT,LEKRAM,2,2,3,26,4,5,0,1,1.0,1.0,0,598.0,218.064,6.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,36.344,8,2026-08-26
06057,SE,Inconnue,Inconnue,1300,3,26,4,5,0,1,1.0,5.0,0,243.0,28.935,12.0,1.0,1.0,1.0,23.935666666666663,2.3333333333333335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,230.0,33.333333333333336,7.289999999999999,0.0,0.0,15.300476190476191,8,2026-08-26
03754,,CARTHAGE,2,2,3,26,4,5,0,1,0.0,4.0,1,245.0,160.148,30.0,1.0,2.0,2.0,71.01899999999999,9.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,245.0,47.0,144.0,1.7013888888888888,0.0,0.0,6.547456140350877,8,2026-08-26
00051,,LAMARSA,2,2,3,26,4,5,0,1,0.0,3.0,0,209.0,123.986,2.0,1.0,1.0,1.0,29.163,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,39.0,243.0,0.8600823045267489,0.0,0.0,22.789,8,2026-08-26
00960,SE,ARIANAVILLE,1,1,3,26,4,5,0,1,0.0,2.0,0,465.0,9.128,1.0,1.0,1.0,1.0,48.698,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,50.0,30.0,1.0,0.0,0.0,19.275333333333332,8,2026-08-26
06987,GT,RADES,1,1,3,26,4,5,0,1,0.0,7.0,0,536.0,100.493,25.0,1.0,2.0,2.0,132.0173333333333,17.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,21.0,8.4,63.80952380952381,0.0,0.0,7.914454545454545,8,2026-08-26
05868,GT,Inconnue,15,1300,3,26,4,5,0,1,1.0,4.0,0,260.0,44.501,1.0,1.0,1.0,1.0,110.19866666666667,28.333333333333332,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,159.0,1.6352201257861636,0.0,0.0,4.361593023255813,8,2026-08-26
06741,GT,EZZOUHOUR,18,VL1900,3,26,4,5,0,1,1.0,21.0,1,255.0,32.663,1.0,1.0,1.0,1.0,44.94300000000001,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,315.0,23.0,10.0,25.5,0.0,0.0,2.526760479041916,8,2026-08-26
CLMAG VL 130009876,GT,Ariana_Ville,1300,1300,3,26,4,5,0,1,0.0,1.0,0,219.0,450.0,30.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.0,8,2026-08-26
05812,GT,LAMARSA,2,2,3,26,4,5,0,1,1.0,1.0,0,288.0,414.848,28.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,14.816,8,2026-08-26
00166,GT,Raoued,1,1,3,26,4,5,0,1,0.0,3.0,1,92.0,385.502,13.0,1.0,1.0,1.0,379.6205,18.0,1.5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,210.0,118.0,19.0,4.842105263157895,0.0,0.0,23.362102040816325,8,2026-08-26
00230,,ELMENZAH,1,1,3,26,4,5,0,1,0.0,3.0,0,541.0,114.696,1.0,1.0,1.0,1.0,29.1415,43.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,23.0,26.0,20.807692307692307,0.0,0.0,1.9882643678160918,8,2026-08-26
00012,SE,LASOUKRA,2,2,3,26,4,5,0,1,0.0,10.0,1,243.0,30.503,1.0,1.0,1.0,1.0,76.94233333333334,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,336.0,4.0,55.8,4.35483870967742,0.0,0.0,7.598812500000001,8,2026-08-26
01217,GT,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,45.0,9,19.0,43.632,1.0,1.0,1.0,1.0,83.33800000000002,1.0,1.0,1.0,1.0,0.0,43.63199999999994,142.293,221.918,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,73.97266666666667,1.0,1.0,1.0,1.0,0.2,210.0,33.0,41.4,0.4589371980676329,0.1966131634207227,0.3333333333333333,8.277333333333335,8,2026-08-26
06730,GT,FOUCHANA,18,VL1900,3,26,4,5,0,1,1.0,8.0,2,256.0,30.867,1.0,1.0,1.0,1.0,21.298666666666666,29.333333333333332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,343.0,40.0,35.4,7.231638418079096,0.0,0.0,2.275379310344828,8,2026-08-26
06380,GT,Inconnue,2,2,3,26,4,5,0,1,1.0,1.0,0,583.0,103.254,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,11.472666666666667,8,2026-08-26
05402,SE,LASOUKRA,2,2,3,26,4,5,0,1,0.0,10.0,2,235.0,120.991,3.0,1.0,3.0,3.0,154.132,12.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,280.0,45.0,49.8,4.718875502008032,0.0,0.0,20.186897959183675,8,2026-08-26
00243,GT,ELMENZAH,1,1,3,26,4,5,0,1,0.0,3.0,1,362.0,99.532,5.0,1.0,1.0,1.0,52.635999999999996,12.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,581.0,18.0,201.0,1.800995024875622,0.0,0.0,7.062206896551723,8,2026-08-26
06762,GT,EZZOUHOUR,18,VL1900,3,26,4,5,0,1,1.0,9.0,1,315.0,83.531,1.0,1.0,1.0,1.0,50.876000000000005,12.333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,315.0,37.0,16.6,18.97590361445783,0.0,0.0,3.2997187500000003,8,2026-08-26
03660,GT,BENAROUS,1,1,3,26,4,5,0,1,0.0,21.0,1,45.0,43.818,1.0,1.0,1.0,1.0,44.73666666666666,12.333333333333334,1.0,1.0,1.0,0.0,0.0,43.818,43.818,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,43.818,1.0,1.0,1.0,1.0,0.047619047619047616,476.0,56.0,66.2,0.6797583081570997,0.0,0.0,3.5723191489361703,8,2026-08-26
00998,GT,NOUVELLEMEDINA,1,1,3,26,4,5,0,1,0.0,29.0,2,52.0,38.153,24.0,1.0,1.0,1.0,37.099333333333334,9.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,57.485,84.723,0.0,0.0,25.0,26.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,28.241,8.666666666666666,1.0,1.0,1.0,0.06896551724137931,245.0,7.0,32.2,1.6149068322981366,0.0,0.0,4.742239344262295,8,2026-08-26
06308,GT,Inconnue,Inconnue,1300,3,26,4,5,0,1,1.0,9.0,0,274.0,570.35,96.0,1.0,2.0,2.0,347.1116666666667,27.333333333333332,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,15.4,17.79220779220779,0.0,0.0,13.182605839416057,8,2026-08-26
06379,GT,GHARELMELH,2,2,3,26,4,5,0,1,1.0,1.0,1,378.0,613.69,81.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,30.0,30.0,1.0,0.0,0.0,7.57641975308642,8,2026-08-26
05416,GT,CARTHAGE,2,2,3,26,4,5,0,1,1.0,4.0,0,96.0,496.373,47.0,1.0,6.0,6.0,81.54366666666665,24.333333333333332,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,161.0,164.5,0.5835866261398176,0.0,0.0,6.1750333333333325,8,2026-08-26
06717,GT,SIDIELBECHIR,18,VL1900,3,26,4,5,0,1,1.0,21.0,1,260.0,114.696,1.0,1.0,1.0,1.0,38.516,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,371.0,52.0,13.4,19.402985074626866,0.0,0.0,7.03893023255814,8,2026-08-26
MAG VL 1000492,SE,Ariana_Ville,1,Inconnu,3,26,4,5,0,1,0.0,1.0,1,301.0,138.078,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301.0,30.0,30.0,1.0,0.0,0.0,2.557,8,2026-08-26
04203,,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,1.0,0,269.0,38.453,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,3.204416666666667,8,2026-08-26
00995,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,62.0,184.657,27.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.657,0.0,0.0,0.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,184.657,27.0,1.0,4.0,4.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,6.839148148148149,8,2026-08-26
05398,SE,Inconnue,2,2,3,26,4,5,0,1,0.0,1.0,0,235.0,80.111,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,80.111,8,2026-08-26
00172,SE,ARIANAVILLE,1,1300,3,26,4,5,0,1,0.0,8.0,1,257.0,42.975,1.0,1.0,1.0,1.0,72.216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,280.0,12.0,55.2,4.655797101449275,0.0,0.0,9.32972448979592,8,2026-08-26
00991,SE,ARIANAVILLE,1,1,3,26,4,5,0,1,0.0,1.0,0,552.0,78.609,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,39.3045,8,2026-08-26
00246,GT,ELMENZAH,1,1,3,26,4,5,0,1,0.0,34.0,8,78.0,463.117,57.0,1.0,5.0,5.0,354.329,51.666666666666664,1.0,4.0,4.0,0.0,0.0,0.0,463.117,0.0,0.0,0.0,57.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,463.117,57.0,1.0,5.0,5.0,0.23529411764705882,112.0,34.0,29.8,2.61744966442953,0.0,0.0,7.505054894784993,8,2026-08-26
06817,GT,MANNOUBA,18,VL1900,3,26,4,5,0,1,1.0,2.0,0,254.0,75.632,1.0,1.0,1.0,1.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,318.0,30.0,1.0,0.0,0.0,54.8215,8,2026-08-26
07013,GT,SOUSSEJAWHARA,20,36,3,26,4,5,0,1,1.0,1.0,0,535.0,259.404,51.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.086352941176471,8,2026-08-26
00180,GT,RADES,1,1,3,26,4,5,0,1,0.0,1.0,0,600.0,222.912,44.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.066181818181819,8,2026-08-26
CL09874,GT,Le_Kram,1300,1300,3,26,4,5,0,1,1.0,1.0,0,195.0,181.8,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,15.15,8,2026-08-26
00061,GT,LAGOULETTE,2,2,3,26,4,5,0,1,0.0,12.0,4,3.0,484.097,36.0,1.0,7.0,7.0,241.79399999999998,15.0,1.0,3.3333333333333335,3.3333333333333335,484.097,484.097,484.097,484.09699999999987,36.0,36.0,36.0,36.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,484.09699999999987,36.0,1.0,7.0,7.0,0.3333333333333333,266.0,199.0,24.0,0.125,1.0000000000000002,1.0,13.392403361344538,8,2026-08-26
6028,SE,Inconnue,Inconnue,1300,3,26,4,5,0,1,1.0,4.0,1,456.0,72.012,72.0,1.0,3.0,3.0,171.64833333333334,9.0,1.0,4.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,490.0,34.0,30.0,15.2,0.0,0.0,5.928858585858587,8,2026-08-26
00836,GT,,1,1,3,26,4,5,0,1,0.0,53.0,0,3.0,71.728,1.0,1.0,1.0,1.0,52.755,17.666666666666668,1.0,1.0,1.0,71.728,229.993,671.9669999999999,776.0229999999999,1.0,54.0,205.0,232.0,4.0,10.0,4.0,19.0,4.0,19.0,1.0,4.0,7.0,10.0,77.60229999999999,23.2,1.0,1.9,1.9,0.0,999.0,7.0,8.4,0.35714285714285715,0.2963739476793858,0.23275862068965517,2.503583333333332,8,2026-08-26
06776,GT,ELOUERDIA,18,VL1900,3,26,4,5,0,1,1.0,16.0,4,304.0,19.906,1.0,1.0,1.0,1.0,17.93166666666667,33.666666666666664,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,371.0,22.0,16.6,18.31325301204819,0.0,0.0,1.1827382812500002,8,2026-08-26
05266,,LAMARSA,2,2,3,26,4,5,0,1,0.0,1.0,0,248.0,16.417,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.472333333333334,8,2026-08-26
05902,GT,Inconnue,2,2,3,26,4,5,0,1,1.0,1.0,0,48.0,144.14,27.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.14,144.14,0.0,0.0,27.0,27.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,144.14,27.0,1.0,2.0,2.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.338518518518518,8,2026-08-26
04871,,ELKHADRA,1,1,3,26,4,5,0,1,0.0,1.0,0,341.0,45.678,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,22.839,8,2026-08-26
06740,GT,MANNOUBA,18,VL1900,3,26,4,5,0,1,1.0,12.0,2,273.0,38.583,1.0,1.0,1.0,1.0,8.890666666666661,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,273.0,66.0,15.0,18.2,0.0,0.0,3.7533452380952377,8,2026-08-26
00226,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,160.0,58.855,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.2261458333333333,8,2026-08-26
00292,GT,,1,1,3,26,4,5,0,1,0.0,1.0,0,537.0,20.275,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8447916666666666,8,2026-08-26
04257,GT,BABBHAR,1,1,3,26,4,5,0,1,0.0,9.0,5,399.0,89.274,1.0,1.0,1.0,1.0,102.72466666666668,9.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,399.0,7.0,16.2,24.62962962962963,0.0,0.0,18.953878787878786,8,2026-08-26
06734,GT,FOUCHANA,18,VL1900,3,26,4,5,0,1,1.0,5.0,0,403.0,20.275,24.0,1.0,1.0,1.0,63.663000000000004,23.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,20.0,46.333333333333336,8.697841726618705,0.0,0.0,2.462531914893617,8,2026-08-26
05806,GT,ELMENZAH,1,1,3,26,4,5,0,1,0.0,23.0,3,243.0,598.32,9.0,1.0,4.0,4.0,366.4286666666667,5.666666666666667,1.0,4.666666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,434.0,12.0,40.2,6.044776119402985,0.0,0.0,8.623526785714285,8,2026-08-26
00913,GT,BENAROUS,1,1,3,26,4,5,0,1,0.0,35.0,1,3.0,19.332,1.0,1.0,1.0,1.0,85.64266666666668,9.0,1.0,1.0,1.0,19.332,218.775,218.77500000000003,238.10700000000003,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,79.36900000000001,1.3333333333333333,1.0,1.0,1.0,0.02857142857142857,266.0,6.0,26.8,0.11194029850746269,0.9188096108052262,0.75,7.632540983606558,8,2026-08-26
06714,GT,SIDJOUMI,18,VL1900,3,26,4,5,0,1,1.0,17.0,2,255.0,32.663,1.0,1.0,1.0,1.0,27.945666666666668,44.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,406.0,35.0,23.2,10.991379310344827,0.0,0.0,1.4096422976501304,8,2026-08-26
06052,SE,Inconnue,Inconnue,1300,3,26,4,5,0,1,1.0,6.0,1,249.0,133.503,3.0,1.0,1.0,1.0,99.603,27.333333333333332,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,455.0,61.0,36.25,6.86896551724138,0.0,0.0,7.572557522123894,8,2026-08-26
00959,GT,,1,1,3,26,4,5,0,1,0.0,49.0,3,2.0,65.343,1.0,1.0,1.0,1.0,220.88666666666666,5.333333333333333,1.0,5.0,5.0,65.343,728.0029999999999,728.0029999999998,1112.844,1.0,17.0,17.0,49.0,4.0,8.0,16.0,24.0,16.0,24.0,1.0,4.0,4.0,8.0,139.1055,6.125,1.0,3.0,3.0,0.061224489795918366,133.0,6.0,14.2,0.14084507042253522,0.6541824370711438,0.3469387755102041,13.098950427350431,8,2026-08-26
00225,,,1,1,3,26,4,5,0,1,0.0,11.0,0,24.0,37.971,24.0,1.0,1.0,1.0,40.785000000000004,12.333333333333334,1.0,1.0,1.0,0.0,37.971,75.942,75.942,0.0,24.0,48.0,48.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,37.971,24.0,1.0,1.0,1.0,0.0,999.0,21.0,19.6,1.2244897959183672,0.5,0.5,5.667589743589744,8,2026-08-26
